"V1" "V2"
"FASLG" "SIRT1"
"FBXL14" "SNAI1"
"FBXL14" "SNAI2"
"FBXW11" "miR-192"
"FBXW7" "NOTCH1"
"FGF1" "miR-130b"
"FGF2" "miR-192"
"FGF2" "miR-215"
"FGFR1" "HRAS"
"FGFR1" "PIK3CA"
"FGFR1" "SOS1"
"FGFR2" "PIK3CA"
"FGFR2" "STAT3"
"FGFR3" "STAT3"
"FHL2" "miR-34c"
"FHL2" "SIRT1"
"FLT1" "miR-200c"
"FLT1" "NOTCH1"
"FLT1" "PIK3CA"
"FLT1" "SOS1"
"FLT3" "STAT3"
"FLT4" "NOTCH1"
"FLT4" "PIK3CA"
"FLT4" "SOS1"
"FN1" "GATA4"
"FN1" "GATAD1"
"FN1" "GATAD2A"
"FN1" "ITGA3"
"FN1" "ITGAV"
"FN1" "ITGB1"
"FN1" "ITGB7"
"FN1" "KLF16"
"FN1" "KLF9"
"FN1" "miR-200c"
"FN1" "MLLT1"
"FN1" "MLX"
"FN1" "NR2F6"
"FN1" "POLR2H"
"FN1" "PPARG"
"FN1" "PXN"
"FN1" "RAC1"
"FN1" "RAP1B"
"FN1" "RARA"
"FN1" "RXRB"
"FN1" "SNAI1"
"FN1" "SPARC"
"FN1" "TEAD1"
"FN1" "TGIF2"
"FN1" "VHL"
"FN1" "YWHAZ"
"FN1" "ZNF384"
